,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
514,003650,미창석유,144914677600.0,331534825594,51998266016,279536559578,6326882241.0,0.5184104641581381,22.90459535676381
1328,049430,코메론,134362800000.0,170541470368,16880443014,153661027354,5863597329.0,0.8744103974422787,22.914738591525133
122,001740,SK네트웍스,1506499017290.0,9053999000000,6762879000000,2291120000000,65523000000.0,0.657538242121757,22.991911501152266
1463,005810,풍산홀딩스,280536779600.0,1003127581877,268192197171,734935384706,12197320875.0,0.38171625075886717,22.9998687806104
328,084010,대한제강,526207770900.0,1002128342347,414513155872,587615186475,22836734861.0,0.8954972284780925,23.042163168371516
1089,000700,유수홀딩스,168750941760.0,492107753900,109974553435,382133200465,7310457865.0,0.44160240867491984,23.08349830835117
513,107590,미원홀딩스,299280000000.0,360838751813,150946726433,209892025380,12920517287.0,1.4258759924688282,23.16315928783448
294,001680,대상,959750292500.0,2684781384150,1560795048717,1123986335433,41149308979.0,0.8538807476963407,23.32360655168707
982,122640,예스티,208163305200.0,156156420783,72620384442,83536036341,8921930504.0,2.491898279088353,23.33164387535561
620,024950,삼천리자전거,171229143300.0,150024071854,51646180803,98377891051,7320030964.0,1.7405246389275943,23.39186051836488
460,029480,릭스솔루션,49637689332.0,48998945216,26614187614,22384757602,2120384216.0,2.217477187582547,23.40976175800773
1639,081660,휠라홀딩스,3153040321800.0,3996670703168,1955655165879,2041015537289,134201000000.0,1.5448389608969162,23.49490929128695
1519,000970,한국주철관,235985175000.0,367765641716,77672822575,290092819141,10011171504.0,0.8134816149492452,23.57218382541057
285,006370,대구백화점,144468506850.0,524608030610,266914819535,257693211075,6106339097.0,0.5606220910800531,23.65877566821933
33,006360,GS건설,3735632038500.0,14413147056543,9897807008725,4515340047818,157862000000.0,0.8273202015660399,23.663909227679873
21,068790,DMS,182086382010.0,388769229883,140028658193,248740571690,7663076573.0,0.7320333018970879,23.761524535923492
763,160980,싸이맥스,225039405800.0,213159845648,77700982790,135458862858,9469739810.0,1.6613117890699132,23.764053745421755
609,002810,삼영무역,297317862800.0,551478810355,124973373994,426505436361,12505401226.0,0.6971021643633778,23.775155824816395
517,201490,미투온,203488082700.0,215931249071,48635599797,167295649274,8546310840.0,1.2163381629053804,23.81004933118019
472,093520,매커스,108615978240.0,156012999651,96417342678,59595656973,4561585676.0,1.8225485506302719,23.81101352791954
192,007690,국도화학,470659896000.0,1115611563268,545021795830,570589767438,19765484780.0,0.8248656440393346,23.812211096195536
689,234100,세원,179160573660.0,99076834316,24514307983,74562526333,7519978687.0,2.402823274252536,23.824611892812936
658,065710,서호전기,120510000000.0,108653532457,35260582575,73392949882,5035877714.0,1.6419833266513204,23.93028719998025
1499,039340,한국경제TV,183540000000.0,184947445024,41485797801,143461647223,7627885615.0,1.2793663223084377,24.061713725632472
675,015750,성우하이텍,528800000000.0,3455700485232,2161645068186,1294055417046,21867589391.0,0.4086378319153566,24.181906407006032
95,034310,NICE,717869585000.0,2706664811787,1454248715885,1252416095902,29655191826.0,0.573187766708623,24.20721434587425
1234,041590,젬백스지오,79911452100.0,123189045710,44409465288,78779580422,3299547058.0,1.014367576876354,24.218915716400733
149,002900,TYM,289797725200.0,704017134094,519053543967,184963590127,11942592621.0,1.566782548938516,24.265897229921094
1252,208350,지란지교시큐리티,57730459950.0,99923249026,27223614948,72699634078,2376139027.0,0.7940956055990673,24.295910001060726
1105,008250,이건산업,157717944000.0,399986660463,219116700735,180869959728,6470843651.0,0.8719963460885545,24.37362923698927
465,222810,마이더스AI,60021599950.0,58161693986,22342922686,35818771300,2459528580.0,1.6757023697795017,24.403700952318268
432,084650,랩지노믹스,328045279050.0,129772693389,34707310396,95065382993,13422883990.0,3.4507332608564267,24.439254581533486
275,144960,뉴파워프라즈마,273515826240.0,474799306983,263299862903,211499444080,11184214827.0,1.2932224357835296,24.455523295180353
306,007680,대원,139831893500.0,521098799066,215879695411,305219103655,5682653117.0,0.4581361121421055,24.606797321779936
899,044780,에이치케이,43211012645.0,84748630427,33084037870,51664592557,1743429817.0,0.8363757557427087,24.78506001426268
1484,039130,하나투어,1074711163500.0,659643203346,576844236789,82798966557,43245144111.0,12.979765426904857,24.85160323992613
707,032680,소프트센,78170125185.0,64015820052,17889419563,46126400489,3133384379.0,1.6946938056361374,24.94750586902061
694,039310,세중,84084534880.0,141352925844,55499305044,85853620800,3367210237.0,0.9793941606246152,24.971572596225744
173,024910,경창산업,102263259275.0,529825501389,423933025043,105892476346,4091982984.0,0.9657273378030969,24.991125250241264
542,299910,베스파,254495779200.0,52596726816,29750846968,22845879848,10178137151.0,11.139679491148131,25.004160921038075
537,035150,백산,251680000000.0,310993468458,179521068154,131472400304,10046798823.0,1.914318133829209,25.050765366559585
577,238200,비피도,141105000000.0,55044485001,3257570486,51786914515,5618709400.0,2.7247230564224703,25.113418394622794
395,217620,디딤,76551438600.0,82601796059,80039895969,2561900090,3045615267.0,29.880727550152045,25.13496679290188
17,012030,DB,247443937590.0,513021635537,165697222982,347324412555,9802206072.0,0.7124288666314706,25.243698793154692
1191,219550,자안코스메틱,42707905100.0,36127803615,8564517212,27563286403,1690599705.0,1.5494489472544049,25.26198542072974
1449,005490,POSCO,28771655550000.0,82822614097523,33607143443625,49215470653898,1138780000000.0,0.5846059210188861,25.265332680588
910,089970,에이피티씨,579689037000.0,139101494675,36435042221,102666452454,22928062734.0,5.646333569962704,25.282948835462655
423,187220,디티앤씨,81278344140.0,185744268579,108041164979,77703103600,3209399210.0,1.0460115539065804,25.325096325427214
919,064090,에프앤리퍼블릭,34341903125.0,41079270575,29191829332,11887441243,1354822011.0,2.888923059470217,25.34790758208312
326,006650,대한유화,1797250000000.0,2285530493247,338951409951,1946579083296,70608843289.0,0.9232864030146918,25.453610571751
804,054800,아이디스홀딩스,142799032800.0,810671340563,197883381997,612787958566,5609875812.0,0.23303172133827088,25.45493654147223
781,096530,씨젠,4183302119400.0,1228990573377,458064251991,770926321386,164246000000.0,5.426331937764304,25.469735149714452
23,155660,DSR,107040000000.0,262217054439,94630855348,167586199091,4174227322.0,0.6387160791317716,25.643069182134013
101,091340,S&K폴리텍,66945284120.0,279778961035,158325423167,121453537868,2603807894.0,0.5512007743468,25.710531208643765
444,032350,롯데관광개발,1402832155500.0,1162619574678,977688544674,184931030004,54498870282.0,7.5857045487155785,25.74057312089514
1631,032560,황금에스티,152160000000.0,455450690581,142268865891,313181824690,5889708366.0,0.4858519492649808,25.83489547264962
884,050760,에스폴리텍,81101676270.0,134163763225,68934231933,65229531292,3135033454.0,1.243327595088003,25.869477139557183
351,005160,동국산업,210739812570.0,754876024886,225746180128,529129844758,8120696299.0,0.3982761786313203,25.95095356489947
1430,049120,파인디앤씨,72489846000.0,91753890262,51381397650,40372492612,2788614319.0,1.7955256490270233,25.994934296254684
1581,012450,한화에어로스페이스,2612508000000.0,9867707501903,6837297802622,3030409699281,100125000000.0,0.8620972935177207,26.092464419475654
1552,004960,한신공영,282325128800.0,1868466168120,1241107284233,627358883887,10779265066.0,0.4500217276764546,26.191500725825087
53,119650,KC코트렐,116220000000.0,270866483268,253573088206,17293395062,4400032684.0,6.720484877800452,26.413440159800412
479,086900,메디톡스,1454769718400.0,553379945531,220573211598,332806733933,55049656582.0,4.371214792465321,26.426499432072333
677,080470,성창오토텍,74095000000.0,125951175852,81845153075,44106022777,2803129496.0,1.6799293006903895,26.432956488714428
15,083660,CSA 코스믹,62970629240.0,34162957139,25384407531,8778549608,2378994298.0,7.17323841088898,26.469432605592566
52,009440,KC그린홀딩스,129449834600.0,753644286198,535472144445,218172141753,4888729103.0,0.5933380566367382,26.47924069275229
1380,014580,태경비케이,148397078000.0,315647171924,93997173189,221649998735,5595374326.0,0.6695108452376775,26.521385228945984
30,114090,GKL,992783503500.0,666110726309,217150643161,448960083148,37430214170.0,2.2112957048182125,26.523585972310777
638,075180,새론오토모티브,128640000000.0,256646549251,34552693618,222093855633,4848851951.0,0.5792145831020726,26.529991284528702
1108,067920,이글루시큐리티,90498059370.0,64031779479,12049988269,51981791210,3397431540.0,1.7409569247892795,26.637198808721248
584,007160,사조산업,335500000000.0,1098154207495,581398644726,516755562769,12571159929.0,0.649243131902143,26.688070304956184
1592,005440,현대그린푸드,977044820000.0,3187730383000,921406131000,2266324252000,36589345000.0,0.4311143117044136,26.702987440742653
1549,004150,한솔홀딩스,183157395720.0,641161990000,112121718000,529040272000,6852636000.0,0.34620690600280046,26.72802053399597
1220,094970,제이엠티,75869527200.0,125195006164,63359653312,61835352852,2824616278.0,1.2269603665332052,26.860118236562823
1305,030200,KT,8773356748800.0,33547652000000,18209741000000,15337911000000,326475000000.0,0.5720046718748074,26.872981847920975
1025,072470,우리산업홀딩스,105769109600.0,458184048931,232278358804,225905690127,3930327539.0,0.4682002898667075,26.91101658843197
856,038680,에스넷,130530745800.0,213145661308,138192013545,74953647763,4843924609.0,1.7414862344356106,26.94731159883748
640,248170,샘표식품,270899359800.0,281329566901,80043719294,201285847607,10040875282.0,1.3458440472621638,26.979655875781447
802,227610,아우딘퓨쳐스,54116389120.0,53467458422,35466022789,18001435633,2001104132.0,3.0062262934626465,27.043264892923624
4,027410,BGF,594401272110.0,1662679703034,127092776980,1535586926054,21947878222.0,0.38708409274975647,27.08240250368198
1632,004800,효성,2486380950000.0,4643453625307,2142505798627,2500947826680,91683673099.0,0.9941754575906777,27.119124550291595
82,108670,LX하우시스,905734670000.0,2478269000000,1604342000000,873927000000,33331000000.0,1.0363962550647823,27.173942275959316
1135,091120,이엠텍,330469068800.0,296855384002,102291474628,194563909374,12161044259.0,1.6985116605811854,27.174398987605887
453,038060,루멘스,67103781255.0,251191451067,146417418162,104774032905,2463829506.0,0.6404619483898638,27.23556199468617
1509,000240,한국앤컴퍼니,1742061654000.0,3900608094000,356083773482,3544524320518,63882478622.0,0.49147967300317846,27.269788079263172
604,145990,삼양사,655935356400.0,2690590000000,1311435000000,1379155000000,24017000000.0,0.4756066985944292,27.31129434983553
1468,053610,프로텍,287650000000.0,246846226565,32069282881,214776943684,10527814276.0,1.3392964582977662,27.322860420870896
1493,071090,하이스틸,67898098800.0,245085618717,116557453298,128528165419,2481714664.0,0.5282740835726797,27.359349479187347
666,136490,선진,374528763000.0,1151203739185,751144468442,400059270743,13664844113.0,0.936183186817333,27.40819872534758
1555,045100,한양이엔지,309600000000.0,545243571526,172071714555,373171856971,11194192682.0,0.8296445571029749,27.65719769124839
594,028260,삼성물산,24575651151500.0,55613195016377,21906958178632,33706236837745,886713000000.0,0.7291128721904557,27.71545150629347
48,096760,JW홀딩스,314829437200.0,1084379145682,753261473353,331117672329,11330169127.0,0.9508083183406293,27.78682592210876
374,049770,동원F&B,835500346000.0,1746156234216,981408553471,764747680745,29945730990.0,1.092517659139645,27.900482585614785
208,002990,금호건설,489062885400.0,1514226322861,1079129918467,435096404394,17437246176.0,1.1240333876837347,28.04702534240347
1521,054040,한국컴퓨터,90320649800.0,136754316378,34030735543,102723580835,3210823400.0,0.8792591639214541,28.130058414299583
788,002790,아모레G,4988719890000.0,7850048623483,1453187838658,6396860784825,176778000000.0,0.7798700109019924,28.220253029223095
570,086670,비엠티,116495364700.0,156746653676,80685438433,76061215243,4125998438.0,1.531600097734715,28.23446650563177
972,111770,영원무역,1781321013600.0,3102116321104,1041720089950,2060396231154,63032504527.0,0.8645526460715307,28.26035593805368
1473,319660,피에스케이,606842322000.0,299944040113,64618254351,235325785762,21472907607.0,2.578732798171716,28.26083607802486
1026,073560,우리손에프앤지,183479753950.0,417278671339,201502132986,215776538353,6456430219.0,0.8503230024472632,28.41814249150487
32,083450,GST,263226296250.0,164186507638,44127370099,120059137539,9207709629.0,2.1924719904346603,28.587597443446704
1195,174880,장원테크,87572663640.0,173690064965,88991403993,84698660972,3060274604.0,1.0339320909565513,28.615949537840887
1653,010240,흥국,133085116800.0,118611338538,41323945028,77287393510,4648163816.0,1.7219511586036407,28.6317612864443
1422,033540,파라텍,145210549500.0,112205947928,54627532812,57578415116,5056301997.0,2.521961558119522,28.718725579713432
1185,015860,일진홀딩스,302006595960.0,1216067612276,692961999160,523105613116,10509822049.0,0.5773338851422901,28.735652663951207
335,192080,더블유게임즈,1144731474600.0,1105848356071,110577773695,995270582376,39719517375.0,1.150171114137819,28.82037724155504
168,012320,경동인베스트,96374687250.0,586704015064,153514301653,433189713411,3326976172.0,0.22247686006006798,28.96765178575496
1194,033240,자화전자,371425000000.0,372273585382,87426651534,284846933848,12796489170.0,1.303945929775041,29.025539354244614
630,038540,상상인,457565148510.0,4461651570426,3750241041150,711410529276,15753502123.0,0.6431801747096187,29.04529703537845
